"key","message","comment","context"
"All ticket categories","Toutes les catégories de ticket",,
"Category","Catégorie de ticket",,
"Code","Code",,
"Description","Description",,
"Heriarchical Level","Niveau hiérarchique",,
"Name","Nom",,
"Parent Category","Catégorie parente",,
"Ticket","Ticket",,
"Ticket Categories","Catégories de ticket",,
"Ticket Category","Catégorie de ticket",,
"Ticket Sub Category","Sous-Catégorie de ticket",,
"Ticket SubCategory","Sous-Catégorie de ticket",,
